titles,authors,nums,peoples
战略,刘学/北京大学出版社/2009-3/39.00元,9.1,56
麦肯锡工具,保罗·弗里嘉/机械工业/2010-1/32.00元,7.1,588
大生意人2,赵之羽/江苏文艺出版社/2014-4/36.00,8.9,146
时间的朋友2015,罗振宇/2016-1,8,660
3D打印,[美]胡迪•利普森，梅尔芭•库曼/赛迪研究院专家组/中信出版社/2013-4/49.00元,7.2,909
领导力21法则,[美]约翰·C.麦克斯维尔/路本福、路卫军/北京时代华文书局/2016-1-15/45.00元,7.4,231
戴明论质量管理,(美)W.爱德华兹/钟汉清、戴久永/海南出版社/2003-07/48.00元,9.1,74
民企江湖2,阿耐/河南文艺出版社/2013-4/29.90元,8.7,381
公司治理之道,马永斌/2013-5/86.00元,8.9,62
浪潮之巅（上册）,吴军/人民邮电出版社/2013-5-1/35.00元,9.1,617
制造大片,[美]爱德华·杰·艾普斯坦/宋伟航/理想国|台海出版社/2016-6/58.00元,8.1,72
关键时刻MOT,[瑞典]詹•卡尔森著/韩卉/人民大学出版社/2006-4/32.00元,7.6,267
商业地产运营管理,大连万达商业地产股份有限公司/清华大学出版社/260.00元,8.1,55
管理十诫,[美]唐纳德·基奥（DonaldR.Keough)）/蒋旭峰、璩静/中信/2010-1/25.00元,7.7,371
商道,崔仁浩/王宜胜/世界知识出版社/2003-08/38.00,7.8,1486
麦肯锡精英的谈判策略,[日]高杉尚孝/杨建兴/中信出版社/2016-7-1/35,7.3,87
奢侈的！,[美]黛娜·托马斯/李孟苏崔薇/重庆大学出版社/2011-12/45.00元,8,1217
OKR：源于英特尔和谷歌的目标管理利器,（美）保罗R.尼文（PaulR.Niven）、本•拉莫尔特（BenLamorte）/况阳/机械工业出版社/2017-8-1/59.00元,7.6,163
清教徒的礼物,[美]肯尼斯·霍博、[美]威廉·霍博/丁丹/东方出版社/2016-1/68.00元,8.4,69
管理咨询的神话,马修·斯图尔德/任文科/中国人民大学出版社/2009-10/39.80元,7.5,282
活法（贰）,(日)稻盛和夫/廖月娟/东方出版社/2009年/25.00元,7.8,1347
成功销售必读的24本书,孙路弘/中国人民大学出版社/2007-4/32.00元,8.3,154
企业巫医,（美）米可斯维特，（美）伍尔德里奇　著，汪仲　译/汪仲/华夏出版社/2007-1/35.00元,8.7,87
选择卓越,【美】吉姆•柯林斯、【美】莫滕•T•汉森/陈召强/中信出版社/2012-11/49.00元,7.9,212
创造高收益 壹,[日]稻盛和夫/喻海翔/东方出版社/2010-5/32.00元,8.9,119
决策思维,王嘉陵/2009-1/28.00元,8.5,95
不得往生,阿耐/四川文艺出版社/2012-12/36.00元,8.3,168
战略地图,罗伯特*卡普兰/刘俊勇　孙薇/广东经济/2005-6/55.00元,8.4,153
创业三板斧：重运营,汤亚舟/电子工业出版社/2017-6-1/69.80元,7.5,127
重新定义管理,[美]布赖恩·罗伯逊/中信出版社/2015-10-1/45,7,132
BCG视野,御立尚资/冯江/电子工业/2008-5/20.00元,7.9,203
第一大亨,【美】T•J•斯泰尔斯/粟志敏、粟之敦、莫崇晟/浙江人民出版社/2013-8/129.90,8.5,31
聚焦法则,里斯/王笑歌/上海人民出版社/2003-1/38.00元,8.5,62
公司的力量,《公司的力量》节目组/山西教育出版社/2010-8/59.80元,7.9,691
创业中的陷阱,[美]罗布·亚当斯/刘昊明、谢楚栋、连晓松/机械工业出版社/2008-12/28.00元,8.6,43
To Pixar and Beyond,LawrenceLevy/HoughtonMifflinHarcourt/2016-11-1/USD27.00,9.1,27
好莱坞怎样谈生意,[美]黛娜·阿普尔顿（DinaAppleton）、丹尼尔·扬科利维兹（DanielYankelevits）/刘莐/后浪出版公司·北京联合出版公司/2016-6/45.00元,8.3,32
玩法变了,胖胡斐/电子工业出版社/2012-1/39.00元,7.9,613
麦肯锡意识,[美]艾森·拉塞尔、保罗·弗里嘉/张涛、赵陵/华夏出版社/2002-1/25.00元,7.5,666
三井帝国在行动,白益民/中国经济出版社/2008/45.00元,7.6,710
绝佳提问,[美]沃伦·贝格尔（WarrenBerger）/常宁/浙江人民出版社/2015-6/52.90元,6.7,129
青瓷,浮石/湖南文艺出版社/2006-1/32.00元,7.4,1660
精益企业,[英]JezHumble、[加]JoanneMolesky、[爱尔兰]BarryO’Reilly/姚安峰、韩锴/人民邮电出版社/2016-1/59.00元,8.4,40
一页纸的商业计划,帕特里克・赖利/魏青江/中信出版社/2005-4-1/20.00元,8,121
创,（美）唐纳德·特朗普、（美）比尔·赞克/唐奇芳、顾岳/中华工商联合出版社/2008-04/32.00元,8.1,428
巷口商学院,胜见明、铃木敏文、野中御次郎/陈俊廷/中国城市出版社/2009-4/35.00元,8,212
十亿美金的教训,林军唐宏梅/浙江大学出版社/2011-5/39.00元,7.5,275
像设计师一样思考,[美]沃伦·贝格尔/李馨/中信出版社/2011-1/42.00元,8.4,185
金融的解释,王福重/中信出版社/2014-11/49.00元,7.5,1170
一分钟经理人,肯·布兰查德、斯宾塞·约翰逊/周晶/南海出版社/2004-3-1/18.00元,7.7,1223
产品改变世界,诺曼·威纳尔斯基(NormanWinarsky)、亨利·克雷歇尔(HenryKressel)/邓联健、杨稳/中信出版集团/2017-3-1/CNY49.00,7.3,60
信贷的逻辑与常识,刘元庆/中信出版集团/2016-12/79.00,8.9,104
供应链管理,（美）森尼尔・乔普瑞等/李丽萍等/社会科学文献出版社/2003-2/48.00元,8.6,53
第四次工业革命,克劳斯·施瓦布/中信出版集团股份有限公司/CNY45.00,6.4,317
公司绝不会告诉你的50大秘密,辛西娅·夏皮罗/千太阳/辽宁人民出版社/2009-7/24.80元,7.7,340
麦肯锡传奇,（美）伊丽莎白・哈斯・埃德莎姆/魏青江、方海萍/机械工业出版社/2006-1/36.00元,7.9,368
微商创业者手册,凌教头/机械工业出版社/2015-1-1/CNY59.00,7.2,94
万科模式,华生/东方出版社/2017-5-1/49.00,7.6,47
大道至简,陈淮/中国发展出版社/2006-6/55.00元,9.2,46
大生意人3,赵之羽/江苏文艺出版社/2014-11/36.00元,8.8,121
经营沉思录,(日)松下幸之助/路秀明/南海/2009-6/28.00元,8.4,186
20个月赚130亿,陈士骏、张黎明/中国华侨出版社/2011-11-17/35.00元,7.7,1089
创业必经的那些事1,迈克尔·格伯/王甜甜/中信出版社/2010-9/35.00元,7.9,214
转向：用工程师思维解决商业难题,古鲁·马达范/凌复华、戴慧君、凌真雁/中信出版集团股份有限公司/2016-7/CNY39.00,6.9,52
游戏之巅,[美]MorganRamsay/张玳/人民邮电出版社/2013-6/59.00元,8.1,57
为自己工作,[英]DavidAirey/侯鸿儒/人民邮电出版社/39,8.1,63
企业再造,哈默/王珊珊/上海译文/2007-1/30.00元,8.3,88
穿布鞋的马云,王利芬、李翔/北京联合出版社/2014-10-1/42.00元,7,669
家族财富,（美）比尔•邦纳（BillBonner）、威尔•邦纳（WillBonner）/穆瑞年、林凌、徐长征/机械工业出版社/2013-6/49.00,8,38
政商中国,冯筱才/社会科学文献出版社/2013-9-1/CNY38.00,7.8,104
利润模式,(美)斯莱沃斯基/张星/中信出版社/2007-10/45.00元,7.7,83
名创优品没有秘密,杜博奇/中信出版社/2016-12-1/25.90元,7,259
撬动地球的Google,[美]戴维·怀斯、马克·马西德/张岩等/中信出版社/2006-9/35.00元,7.3,1077
音爆,[美]乔尔·贝克曼、[美]泰勒·格雷/郭雪/北京联合出版公司/2016-9-1/59.90,7.6,36
技术简史,德伯拉·L·斯帕(DeboraL.Spar)/倪正东/中信出版社/2017-4-2/CNY56.00,7.4,65
掌控力——让所有人对你讲真话,[美]菲利普•休斯顿迈克尔•弗洛伊德苏珊•卡尼瑟洛/钱峰/江苏凤凰文艺出版社/2017-2/35.00元,7.8,57
高效商业分析——Excel建模与决策,[美]JamesR.Evans（詹姆斯.R.埃文斯）/王正林、王权、肖静/电子工业出版社/2015-7/98.00元,9.1,18
关乎天下,关明生/学林出版社/2005-8/8.00元,8.4,98
整合：实现商业转型的7大法则,巴里•瓦克斯曼（BarryWacksman）、克里斯•斯图兹曼（ChrisStutzman）/中信出版集团/2016-5/49.00,7.6,69
谈判天下,赫布·科恩/谷丹/广东海天/2006-2/25.00元,7.7,213
品牌的起源,[美]艾·里斯、[美]劳拉·里斯/寿雯/山西人民出版社/2010-12/39.80元,7.6,130
竞争论,迈克尔·波特/中信出版社/2003-1/45.00元,8.4,219
X创新,[美]AdamRichardson/钟磊/华中科技大学出版社/2014-11-20/56.00元,8.3,34
五星级服务,[美]莱昂纳多·因基莱里、迈卡·所罗门/杨波/世界图书出版公司·后浪出版公司/2014-2/26.00元,8.3,34
将培训转化为商业结果,卡尔霍恩·威克(CalhounWick)、罗伊·波洛克(RoyPollock)、安德鲁·杰斐逊(AndrewJefferson)/周涛、宋亚南/电子工业出版社/2013-11-1/CNY68.00,8.8,64
活着就为改变世界,[美]杰弗里·扬、威廉·西蒙/蒋永军/中信出版社/2010-6/39.00元,7.1,2687
智能主义,周鸿祎/中信出版集团股份有限公司/2016-11-1/CNY49.00,6.6,191
付费：互联网知识经济的兴起,方军/机械工业出版社/2017-6-1/CNY59.00,7.2,74
品类,唐十三/企业管理/2007-1/55.00元,7.7,43
世界是部金融史,陈雨露、杨栋/江西教育出版社/2016-4/48.00,7.3,158
Getting More,StuartDiamond/CrownBusiness/2010-12-28/USD26.00,8.3,97
一根萝卜的革命,藤田和芳/李凡、丁一帆、廖芳芳/生活·读书·新知三联书店/2013-6/28.00,8.8,118
疯狂的投资,约翰·S·戈登/于倩/中信出版社/2007-3/32.00元,7.6,159
UNIQLO和ZARA的熱銷學,齊藤孝浩/林瓊華/商業周刊/2015-8-27/NTD360,8.4,34
互联网世界观,李善友/机械工业出版社/2015-3,7.7,331
社群营销,秋叶、秦阳、陈慧敏/机械工业出版社/2016-6/49.90元,7.8,115
大开眼界,马尔科姆•格拉德威尔/李巧云、顾淑馨/中信出版社/2014-5/42,6.7,273
抉择,"艾利•高德拉特(EliyahuM.Goldratt)(作者),伊芙拉•高德拉特•亚殊乐(EfratGoldratt-Ashlag)/罗镇坤/电子工业出版社/2011-10/49.00元",8.4,93
香港企业购并经典,冯邦彦/2008-4/35.00元,8.6,70
创业学,[美]杰弗里·蒂蒙/周伟民、吕长春/人民邮电/2005-7/58.00元,8,125
M型社会,（日）大前研一/刘锦秀江裕真/中信出版社/2007年9月第1版/28.00元,7.6,735
创业36条军规,孙陶然/中信出版集团/2015-10-1/49,8.7,100
市场营销管理,菲利普·科特勒/菲利普·科特勒/中国人民大学出版社/2003-1/76.0,8.4,123
竞争战略论,琼•玛格丽塔/蒋宗强/中信出版社/2012-11/49.00元,8.2,64
硅谷商战,李彦宏/清华大学出版社/1999-1/19.80元,7.6,173
BCG战略思想,水越丰/崔永成/电子工业出版社/2009/1/38.00元,8.5,79
猎金之王刘銮雄,李国华/北京联合出版公司/2016-7/49.00元,8.5,65
翻盘：互联网时代的垂直创业法则,萧文鹏/人民邮电出版社/2015-10/39.80元,8.4,27
与众不同,（美）杰克·特劳特（JackTrout）史蒂夫·里夫金（SteveRivkin）/火华强/机械工业/2011-6/42.00元,7.7,124
发现你的销售力量,杰·亚伯拉罕/袁力/中国商业/2006-12/35.00元,8.1,101
波士顿战略观点,卡尔·斯特恩/波士顿咨询公司/中国人民大学出版社/2009-11/56.00元,7.9,61
互联网+风口,倪卫涛/九州出版社/2016-3/48.00,7.6,47
水平营销,陈燕茹、菲利普・科特勒、费尔南多・德・巴斯/陈燕茹/中信出版社/2005-1/25.00元,7.9,341
我在摩根士丹利做高管,卡拉·汉瑞丝/盛翠菊、张占平、徐凤云/万卷出版公司/2010-9/39.80元,7.5,209
左手咖啡，右手世界,（美）马克•彭德格拉斯特/张瑞/机械工业出版社/2013-7-3/69.00,7.6,120
勇敢抉择,(美)卡莉·菲奥莉娜/蒋旭峰/中信出版社/2007-1/39.00元,7.7,1117
一个人的电商,许晓辉/电子工业出版社/2015-5-1/CNY59.00,7.3,295
以客户为中心,黄卫伟主编/中信出版社/2016-7/68.00元,7.4,73
用脑拿订单,孙路弘/无/中国人民大学出版社/2006-1/29.80元,7.8,447
提问的艺术,安德鲁.索贝尔（AndrewSobel）、杰罗德.帕纳斯（JeroldPanas）/陈艳/中国人民大学出版社/2014-1-1/35.00,7.1,268
深度案例思考法,[日]井上达彦/王广涛、宋晓煜/北京联合出版公司·后浪出版公司/2016-1/36.00元,7.6,182
现代竞争分析,沙伦·奥斯特/张志奇/中国人民大学出版社/2004-12/38.00元,8.5,49
创建强势品牌,戴维•阿克(DavidA.Aaker)/机械工业出版社/2012-6-1/49.00元,8,68
哈佛商业评论管理必读：大师十论,[美]迈克尔•波特、[美]罗伯特•卡普兰、[美]C.K.普拉哈拉德/时青靖、陈志敏/中信出版社/2015-11-11/45.00,8.1,48
无国界的世界（大前研一经典系列）,中信出版社/2015-6-1/45.00,9,18
超级天使投资,戴维·罗斯/桂曙光、尚孟生/中国人民大学出版社/2015-5/49.00元,8.2,46
财务诡计,"霍华德M.施利特(HowardM.Schilit)(作者),杰里米·皮勒(JeremyPerler)/赵银德(译者),张平(译者),沈维华(译者)/机械工业出版社/2012-5/49.80元",7.7,111
找我2,黄铁鹰/中信出版社/2013-6/32.00元,8,161
经济黑帮,雷蒙德·菲斯曼/冯斌/中信出版社/2010年8月1日/38.00元,7.4,168
定见,[美]约翰•奈斯比特/魏平/中信/2007-3-1/35.00元,7.3,495
不小心做了销售,克里斯·莱特尔/扈喜林/中信出版社/2009-3/29.00元,8.5,79
牛津创新手册,詹·法格博格、戴维·莫利、理查德·纳尔逊/知识产权出版社/2009-6-1/98.00元,8.3,39
重新定义战略,辛西娅·蒙哥马利/蒋宗强王立鹏/中信出版社/2016-1/45,7.5,81
商业地产投资建设,大连万达商业地产股份有限公司/清华大学出版社/2014-3/340.00元,8.5,29
公司战略透视,卡尔·W·斯特恩/波士顿顾问公司/上海远东出版社/1999-09/48.0,8.7,19
CEO说,(美)拉姆.查兰(RamCharan)/徐中/机械工业出版社/2012-7/29.00元,8,155
MBA十日读,（美）史蒂文・西尔比格/郑伏虎，曹建海等/中信出版社/2004-08/35.00,7.5,197
IT创业疯魔史,杰瑞·卡普兰/刘骏杰/凤凰出版社/2012-3/39.80元,7.5,194
定价圣经,罗伯特·J·多兰、赫尔曼·西蒙/董俊英/中信出版社/2008-4/39.00元,8.2,65
创新十型,拉里•基利（LarryKeeley）、瑞安•派克尔（RyanPikkel）、布赖恩•奎因（BrianQuinn）、海伦•沃尔特斯（HelenWalters）/余锋、宋志慧/机械工业出版社/2014-9/80.00,8.1,60
如此不同如此成功,[日]斋藤孝浩著/袁丽晖/中国大百科全书出版社/2017-1/38.00元,8.4,72
发现商业模式,魏炜朱武祥/机械工业/2009-1/38.00元,7.4,291
领导力,[美]詹姆斯·M.库泽斯、[美]巴里·Z.波斯纳/徐中、周政、王俊杰/电子工业出版社/2013-1/48.00元,7.8,94
正在爆发的互联网革命,西门柳上、马国良、刘清华/机械工业出版社华章图书/2009-10/33.00元,7,1394
郎咸平说：公司的秘密,郎咸平/东方出版社/2008-8/28.00元,7.5,1601
卖什么都是卖体验,李·科克雷尔/中信出版社/2014-3-3/36.00元,7.1,154
社交红利,徐志斌/北京联合出版公司/2013-8/42,6.8,980
图说金融史,李弘/中信出版集团/2015-11/58.00元,7.4,117
成果管理,德鲁克/朱雁斌/机械工业出版社/2006-8/42.00元,8.8,74
小就是大,(美)高汀/刘祥亚/重庆出版社/2007-10-1/35.00元,7.9,356
O2O融合：打造全渠道营销和极致体验,谭贤/人民邮电出版社/2015-11/49.80元,8,26
数据分析实战,［日］酒卷隆治　里洋平/肖　峰/人民邮电出版社/2017-6/45.00元,7.3,17
一只iPhone的全球之旅,曾航/凤凰出版社/2011-10/36.00元,7.1,1037
#GIRLBOSS,SophiaAmoruso/PortfolioHardcover/2014-5-6/USD26.95,7.8,91
领导力核能,约翰·马托尼/凌波/北京联合出版公司/2017-3-1/49.00,8.6,38
把生命浪费在美好的事物上,吴晓波/浙江大学出版社/2015-5-1/CNY42.00,8,3047
麦肯锡教我的谈判武器,[日]高杉尚孝/程亮/北京联合出版公司·后浪出版公司/2016-1/29.80元,7.9,190
The Trump Card,IvankaTrump/Touchstone/2010-4/USD15.00,8.7,31
商人为什么需要哲学,安.兰德/吕建高/华夏出版社/2007-1/22.00元,7.4,187
隐形冠军,赫尔曼西蒙(HermannSimon)/机械工业出版社/2015-5-1/CNY50.00,7.9,54
任天堂快乐创意方程式,[日]井上理/郑敏/南海出版公司/2011-10/28.00元,7.7,214
马云：未来已来,阿里巴巴集团/红旗出版社/2017-4-1/CNY49.00,6.7,271
合伙人章程,戴维·盖奇/姜文波/机械工业出版社/2005-9/30.00元,8.1,34
简单思考,森川亮/张舟/北京联合出版公司/2016-7-1/CNY42.00,7.2,214
MBA十日读（第四版）,[美]史蒂文·西尔比格/郑伏虎、曹建海、杨兰伏/中信出版社/2015-5/62.00元,7.5,68
萨姆·沃尔顿自传,沈志彦/2008-7/38.00元,8.7,109
经理人财务知识一本通,麦凯因/机械工业/2009-6/39.80元,8.5,66
改变世界的机器,沃麦克/沈希瑾/商务印书馆/1999-11/18.00元,8.5,133
钱的外遇,周显/广东经济/2009-8/28.00元,7.8,364
穿越海上丝绸之路,《穿越海上丝绸之路》节目组/2017-5-20/39.80,8.3,47
哈佛商学院最受欢迎的领导课,罗伯特·史蒂夫·卡普兰/蔡惠/中信出版社/2013-2/46.00元,7.4,185
买,（美）马丁·林斯特龙（MartinLindstrom）/赵萌萌/中国人民大学出版社/2009-3-1/35.00元,7.6,294
管理者而非MBA,明茨伯格/杨斌/机械工业出版社/2005-6/49.80元,8,168
特劳特营销十要,（美）杰克·特劳特（JackTrout）/谢伟山，苑爱冬/机械工业出版社/2011-7/38.00元,7.8,123
职场竞争力,李发文/清华大学出版社/2012-7/32.00元,8.4,176
营销人都是大骗子,塞斯·高汀/郑水富/高教教育出版社/2009-2-1/20.00元,7.7,142
引爆社群,唐兴通/机械工业出版社华章科技/2015-3/49,6.7,318
营销的本质,包政/机械工业出版社/2015-7-6/CNY49.00,8.2,82
欢迎光临,（美）丹尼·迈耶/苑家玲/中信出版社/2008-10/39.00元,8.2,48
激活个体,陈春花/机械工业出版社/2015-10-1/49,6.9,122
任你评说,任志强/中信出版社/2010.10/39.00元,8.1,200
组织生存力,彼得·德鲁克、吉姆·柯林斯、菲利普·科特勒、吉姆·库泽斯、朱迪思·罗丁、V.卡斯特利·兰根、弗朗西斯·赫塞尔本/刘祥亚/重庆出版社/2009年11月/29.80元,8.7,43
业力管理,2011-1/22.00元,8.7,188
华为的世界,吴建国、冀勇庆/中信出版社/2006-11/35.00元,7.5,492
牛角包一样的会计,马津/北京出版集团公司，北京出版社/2009-11/28.00元,7.5,774
摩根财团,[美]罗恩·彻诺(RonChernow)/金立群/江苏文艺出版社/2014-4-24/198.00,8.7,519
非传统营销,拜伦·夏普(ByronSharp)/麦青(Mandy)/2016-7-1,7.1,74
创业的艺术,盖伊·川崎/李旭大/当代中国出版社/2006-9/26.00元,7.6,245
精通Excel 2007数据分析与业务建模,温斯顿/许达生/清华大学出版社/2008-8-1/69.00元,9.3,34
大数据预测,【美】埃里克·西格尔/周昕/中信出版社/2014-3/58.00,7.2,136
小沃森自传,（美）小托马斯・沃森/梁卿/中信出版社/2005-01/29.00元,8.5,180
犹太人的智慧全集(珍藏版),韦恩・玛格尔/韦恩・玛格尔/中国电影出版社/2004-10-1/42.0,7.8,113
用地图说话,刘万祥/电子工业出版社/2012-1/58.00元,8.2,139
管理大师,[英]阿德里安•伍尔德里奇/熊睦铭、施轶/中信出版社/2013-7-1/49.00,8.1,69
突破之道,（美）基思R.麦克法兰（KeithR.McFarland）/江南、江维/机械工业出版社/2017-4/49.00,9.4,18
将才,杜书伍/山西教育出版社/2010-7/25.80元,7.5,783
小众行为学,詹姆斯·哈金(Jamesharkin)/北京时代华文书局出版社/2015-4-1/CNY42.00,5.9,313
60分钟企业经营战略,（日）神田昌典/杨洁/哈尔滨出版社/2004-10/29.80,8.5,35
能力构筑竞争,藤本隆宏/中信出版社/2007-6/36.00元,8.9,36
一个广告人的自白（纪念版）,[美]大卫·奥格威/林桦/中信出版社/2015-7-1/CNY35.00,8.5,209
绩效致死,（美）鲍勃•卢茨/张科/中信出版社/2013-8-30/45.00,7.1,142
乔布斯传,王咏刚、周虹/上海财经大学出版社/2011-8/39.80元,7,2972
精益创业方法论,龚焱/机械工业出版社/2015-3/69.00元,7.8,194
网络江湖三十六计,程苓峰，王晶/经济日报出版社/2009-6/40.00元,8,352
知日·谁是增田宗昭？只有梦想值得实现！,茶乌龙主编/中信出版集团/2016-11-1/45.00元,7.3,112
上市公司并购重组监管制度解析,马骁/2009-12/48.00元,8.4,31
价值评估,蒂姆·科勒/高建、魏平、朱晓龙等/电子工业出版社/2007-2/88.00元,9.1,433
经销商管理动作分解培训,魏庆/京华/2011-9/48.00元,8.5,64
颠覆式创新：移动互联网时代的生存法则,李善友/李善友/2015-3-1,7.7,249
Virgin商业帝国,[英]理查德·布兰森/申志雄/南海出版公司/2004-1/28.00元,8.3,212
24堂财富课,陈志武/理想国|台海出版社/2017-1/36,8.2,84
空降总监治乱记,白建、彭亮、秦发灵/机械工业出版社/2013-9-5/45,8.9,47
美国企业家,（美）拉里•施韦卡特、莱恩•皮尔森•多蒂/王吉美/译林出版社/2013-7/42.00,8.4,28
影响历史的商业七巨头,理查德・S・泰德罗/杨琳等/机械工业出版社/2003-4/33.00,7.6,24
艰难的辉煌,王伟群/中信出版社/2010-9/60.00元,8.3,113
迷失的盛宴,陈恳/浙江大学出版社/2009.12/42.00元,7.5,196
房噬,张捷/山西人民出版社发行部/2013-3/48.00元,8.2,53
中国创投简史,投资界网站/人民邮电出版社/2017-1-1/55,7,86
迪士尼体验：米奇王国的魔法服务之道,美国迪士尼学院、西奥多•齐尼/北京大学出版社/2016-6/42.00元,7.6,92
宜家真相,[瑞典]约翰•斯特内博/牟百治、肖开容/漓江出版社/2014-5-1/29.80元,6.8,174
互联网+,马化腾/中信出版社/2015-5-1/CNY58.00,5.6,551
精简,[美]马修·E·梅/华驰航/中信出版社/2013-7-5/45.00元,7,149
品类战略,张云、王刚/机械工业出版社/2014-1/40.00,8.1,72
The Idea Factory,JonGertner/PenguinPress/2012-3-15/GBP18.75,8.3,39
风险投资交易,（美）布拉德·菲尔德、（美）杰森·门德尔松/金多多/机械工业出版社/2012-9/52.00元,9,54
绿色国王,[法]保尔-卢•苏里策尔/邓丽丹/机械工业出版社/2016-7-12/49.00元,8.3,33
管理大未来,(美)加里·哈默//比尔·布林|译者:陈劲/陈劲/中信/2008-6/39.00元,8,180
产品型社群,李善友/机械工业出版社/2015-3-1/CNY69.00,7.1,359
中国的新革命,凌志军/新华出版社/2007-4/38.00元,8,353
The Upstarts,BradStone/BantamPress/2017-1-31/GBP13.99,8.7,31
高跟鞋帝国,[美]洛朗•戈尔德施泰因•克罗、萨格拉•马塞拉•德罗森/韩亮/中信出版社/2013-4/36.00元,7.7,91
常识的正面与反面,（英）朱尔斯·戈尔达、（英）托尼·埃克尔斯/蒋宗强/中国商业出版社/2013-3/48.00元,7.8,94
关键洞察力,【美】罗伯特•利夫/王国平/九州出版社·阳光博客/2016-5/36.00,6.9,81
创新者的课堂,[美]克莱顿•克里斯坦森、迈克尔•霍恩、柯蒂斯•约翰逊/李慧中/中国人民大学出版社/2015-9/54.90,7.8,47
一路顺丰,刘志则、张吕清/北京时代华文书局/2017-1/39.00,6.5,66
与鲨共泳,哈维·麦凯/中信出版社/2006-1/26.00元,7.9,83
示人以真,（美）帕特里克·兰西奥尼(PatrickLencioni)/曹蔓/机械工业出版社/2010-8/28.00元,8.3,87
信息改变了美国,（美）阿尔弗雷德·D·钱德勒、（美）詹姆斯·W·科塔达/邱艳娟、万岩/上海远东/2008-1/58.00元,8.5,51
新媒体营销圣经（全彩）,加里•维纳查克/张树燕/北京联合出版社/56.00,6.6,179
行在宽处,冯仑/湖南人民出版社/2014-12-1/45.00元,7.3,441
重新定义股权激励,上海宋海佳律师事务所/中信出版集团/中信•大方/2016-11-26/48.00元,7.5,21
会计学,[美]查尔斯·T·亨格瑞、[美]小沃尔特·T·哈里森、[美]M·苏珊娜·奥利弗/刘俊勇/中国人民大学/2010-9-1/79.00元,9,24
消费者行为学,利昂·G·希夫曼/江林/中国人民大学出版社/2007-1/58.00元,8.1,295
竞争大未来,加里．哈梅尔、C.K.普拉哈拉德/王振西/昆仑出版社/1998.4/CNY16.50,8.7,28
王石说,王石、时代纪录/浙江大学出版社/2013-1/39.00元,7.1,163
自来水哲学,松下幸之助/李菁菁/南海出版公司/2008-2-1/25.00元,7.9,471
风口上的猪,肖璟/干货书坊、长江出版传媒、湖北科学技术出版社/2015-2-1,6.7,703
途客圈创业记：不疯魔，不成活,陈天/人民邮电出版社/2016-12-1/39,8.6,81
将心注入,"霍华德·舒尔茨(HowardSchultz)、多莉·琼斯·扬(DoriJonesYang)/中信财经出版社,中信出版集团/2015-8-1/CNY48.00",7.8,272
关键价值链,古普塔，莱曼著/王霞、申跃/中国人民大学出版社/2006-6-1/32.00元,8.1,34
紫牛,赛斯·高汀/施诺/中信出版社/2009-10/29.00元,7.1,246
互联网+,阿里研究院/机械工业出版社/2015-4-1/CNY59.00,6.7,294
颠覆性思维,卢克•威廉姆斯(LukeWilliams)/房小冉/人民邮电出版社/2011-10/28.00元,7.7,130
中国式投行,张立洲、刘兰香/中信出版社/2015-10-8/59.00,7.4,107
源创新,谢德荪/五洲传播/2012-5/43.80元,8.2,101
物联网导论,刘云浩/科学出版社/2010-12/45.00元,8,114
销售就是卖故事,【美】保罗•史密斯（PaulSmith）/任海英/北京联合出版公司/2017-6-20/46.00元,7.8,36
竞争性销售,瑞克・佩吉、何涌/何涌/中国财政经济出版社/2004-10/39.80元,8.5,48
AKB48的格子裙经济学,[日]田中秀臣/江裕真/人民邮电出版社/2014-9/39,6.3,207
体验为王,哈雷•曼宁、凯丽•博丁/中信出版社/2014-1,6.8,126
学历无用论,盛田昭夫/赵方方/华夏出版社/2004-7/19.50元,8,73
商界裸奔,[英]理查德·布兰森/李志斌、郑云辉/中信出版社/2011-2/48.00元,7.7,227
战略历程,[美]亨利·明茨伯格、布鲁斯·阿尔斯特兰德、约瑟夫·兰佩尔/刘瑞红等/机械工业出版社/2002-1/33.00元,8.5,130
攻心式销售,(美)迈克·博斯沃斯//约翰·霍兰德//弗兰克·维斯卡蒂斯|译者:邱璟旻//张无尘/张无尘/中华工商联合出版社有限责任公司/2010-9/38.00元,7.7,48
云攻略,马克·贝尼奥夫、卡莱尔·阿德勒/徐杰/海天出版社/2010年8月/36.00元,7.4,186
感官品牌,[美]马丁·林斯特龙/赵萌萌/中国财政经济出版社/2016-10/42.00,7.2,94
华尔街之狼,马克·史蒂文斯（MarkStevens）/刘骏/浙江大学出版社/蓝狮子/2017-2/49.00元,7.2,68
现代销售之父帕特森的销售策略,(美)罗伊·约翰逊拉塞尔·林奇/陈叙译/中国人民大学出版社/2007-7/39.8,8,86
日本商业四百年,陈伟/京华出版社/2011-4/34.80元,7,505
世界咖啡学,韩怀宗/中信出版集团/2017-1/128.00元,8.7,85
供应链金融,宋华/中国人民大学出版社/2015-3/69.00元,7.6,26
合作竞争,【美】拜瑞·J·内勒巴夫等著/王煜全等译/安徽人民出版社/2002-2/28.00元,8.5,33
谁偷走了我的客户（第2版）,【美】哈维•汤普森（HarveyThompson）/赵玲/北京联合出版公司/2016-6-18/46.00元,7.7,99
华尔街证券分析：股票分析与公司估值（原书第2版）,［美］杰弗里C.胡克(JeffreyC.Hooke)/林东、刘潇然/机械工业出版社/79.00,7.6,32
创新者的思考,大前研一/王伟、郑玉贵/2013-1/30.00元,7.5,131
