titles,authors,nums,peoples
商务与经济统计,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,8.7,120
统计学的世界,[美]戴维·S.穆尔/郑惟厚/中信出版社/2003-11/79.00元,7.7,578
白人的负担,威廉•伊斯特利/崔新钰/中信出版社/2008-11/45.00元,9.1,130
现代资本主义,(美)托马斯·K·麦克劳/赵文书、肖锁章/江苏人民出版社/1999-05/40.00元,8.7,46
强权与富足,[美]罗纳德·芬德利、[美]凯文·奥罗克/华建光/中信出版社/2012-5/69.00元,8.5,38
走向繁荣的战略选择,厉以宁、孟晓苏、李源潮、李克强/经济日报出版社/1991-8/4.00元,9.1,95
企业的性质,威廉姆森、温特/姚海鑫、邢源源/商务印书馆/2007-2/21.00元,8.1,63
纯粹经济学,王福重/中信出版社/2015-4/49.00元,8.7,229
在商言商,冯筱才/上海社会科学院出版社/2004-07-01/24.00元,8.4,85
真实的人的经济学,吉恩·卡拉汉(GeneCallahan)/梁豪、牛海/上海译文出版社/2013-8-1/CNY32.00,8.3,65
货币野史,【美】菲利克斯•马汀/邓峰/中信出版社/2015-1/52.00元,8.9,92
新企业的起源与演进,阿玛尔·毕海德/魏如山/中国人民大学出版社/2004-5/48.00元,8.7,91
经济学,杨小凯/社会科学文献出版社/2003-12-1/78.00元,6.5,81
低欲望社會,大前研一/駱香雅/天下文化/2016-9-30/NT350,8.1,89
赌客信条,孙惟微/电子工业出版社/2010-3/35.00元,7,528
海盗经济学,[美]彼得•里森/傅西西/万卷出版公司/2011-4-30/39.80元,7.3,311
十字路口的中国经济,陆铭/中信出版社/2010-1/35.00元,7.9,114
搞懂金融的第一本书,文晞、路瑞锁/天津教育出版社/2012-2/36.00元,8.1,679
癫狂与恐慌,【美】巴顿•比格斯（BartonBiggs）/崔传刚/中信出版社/2016-2,8.5,49
商业的常识,申音/山西经济出版社/2011-7-1/35.00元,7.6,1100
剑桥欧洲经济史（第一卷）,[英]M.M.波斯坦[M/经济科学出版社/2002-9/106.00元,8.4,38
国际经济学,[美]保罗·R·克鲁格曼等/海闻/人民大学/2006-9/32.00元,8.5,357
狡猾的情感,EyalWinter/王晓鹂/中信出版集团股份有限公司/2016-8/CNY49.00,8.1,239
商业的本质,[美]杰克·韦尔奇、[美]苏茜·韦尔奇/蒋宗强/中信出版社/2016-4-6/49.00元,7.5,1173
技术革命与金融资本,佩蕾丝；田/田方萌/中国人民大学出版社/2007-1/35.00元,8.7,97
策略博弈,"阿维纳什K.迪克西特(AvinashK.Dixit)(作者),苏珊·斯克丝(SusanSkeath)(作者)/蒲勇健/中国人民大学出版社/2009-1/65.00元",8.5,111
房间里最精明的人,（美）贝萨尼·麦克莱恩/杨励轩、静恩英/中国社会科学出版社/2007-02-01/42.00元,7.9,185
被掩盖的经济真相,托马斯·索维尔/丁德良/中信出版社/2008-12/38.00元,7.6,236
神经经济学分析基础,保罗·格莱姆齐(PaulW.Glimcher)/贾拥民/浙江大学出版社/2016-9-30/CNY98.00,8.7,19
饺子馆和高级餐厅，哪个更赚钱？,（日）林总/线培雁/中信出版社/2008-4-1/28.00元,7.5,501
泡沫经济学,（日）野口悠纪雄/金洪云/三联书店/2005-03/14.50,7.8,108
财政学,哈维·S·罗森(Harvey.S.Rosen)、特德·盖亚/郭庆旺、赵志耘/中国人民大学出版社/2009年09月/63.00元,8.6,131
合作的物种,[美]塞缪尔·鲍尔斯、[美]赫伯特·金迪斯/张弘/浙江大学出版社/2015-7/62.00元,8.5,27
财富的帝国,约翰.S.戈登/董宜坤/中信出版社/2007-6/42.00元,7.6,249
人类货币史,DavidOrrell/朱婧/中信出版集团股份有限公司/2017-3-1/CNY58.00,6.9,50
听故事学会计,朱迪丝·奥洛夫、达雷尔·穆利斯/黄屹/机械工业/2009-8/28.00元,8.8,200
经济学理论与认知科学,唐·罗斯/贾拥民/中国人民大学出版社/2011-1/48.00元,8.4,37
资本与利息,欧根·冯·庞巴维克/何崑曾、高德超/商务/2010-12/31.00元,9.1,54
富裕社会,约翰·肯尼思·加尔布雷思/江苏人民出版社/2009-5/25.00元,8,103
过去的钱值多少钱,邵义/上海人民出版社/2011-1/26.00,8.3,92
环保的暴力,[捷克]瓦茨拉夫·克劳斯/宋凤云/世界图书出版公司·后浪出版公司/2012-10/22.80元,7.8,267
经济学讲义,李俊慧/中信出版社/2016-10/88.00元,8.7,56
无快乐的经济:人类获得满足的心理学,(美)提勃尔.西托夫斯基(TibordeScitovsky)/高永平/中国人民大学出版社/2008-5/49.80元,8.4,107
战胜命运,林毅夫、[喀麦隆]塞勒斯汀·孟加/张彤晓、顾炎民、薛明/北京大学出版社/2017-5/68.00元,7.7,15
娱乐产业经济学,HaroldL.Vogel/支庭荣、陈致中/中国人民大学出版社/2013-10-1/CNY68.00,8.8,33
超爆魔鬼经济学,史蒂芬•列维特、史蒂芬•都伯纳/曾贤明/中信出版社/2010-4/39.00元,7.4,1488
罗斯柴尔德家族.第1部,尼尔·弗格森/顾锦生/中信出版社/2009-9/39.00元,7.5,246
看得見與看不見的,[法]弗雷德里克·巴斯夏/[台]黃煜文/經濟新潮社/2012-12-13/NTD250,8.8,91
货币政策,(英）基思•贝恩、(英)彼得•豪厄尔斯/扬农、周瀛、张慧卉/清华大学出版社/2013-1/59.00元,9.4,15
经济通史,马克斯·韦伯/姚曾廙/上海三联书店/2006-11/35.00元,8.5,105
犹太致富金律,RabbiDanielLapin[美]丹尼尔·拉平/刘真如/中信出版集团/2017-4/49,7.3,72
世界经济千年史,[英]麦迪森（AngusMaddison）/伍晓鹰、许宪春/北京大学出版社/2003-11/58.00元,8,161
黄金、美元与权力,[美]弗朗西斯·加文/严荣/社会科学文献出版社/2011-8-4/39.00元,8.3,53
百辩经济学,瓦特·布拉克/佘引/中信出版社/2010-9/39.00元,7.7,369
哈佛商学院启示录,丘凯怡/艾菁等/机械工业出版社/2004-1/9.80元,8.5,166
第四次工业革命,克劳斯·施瓦布/中信出版集团股份有限公司/CNY45.00,6.4,317
投资：一部历史,[美]诺顿·雷默杰西·唐宁/中信出版集团股份有限公司/2017-2-1/CNY68.00,7.2,38
日本蜡烛图技术,（美）史蒂夫.尼森/丁圣元/地震出版社/1998-05-01/60.00元,8.9,3032
官僚体制的政治,(美)塔洛克/柏克、郑景胜/商务印书馆/2010-9/20.00元,8.9,102
牛角包一样的会计,马津/北京出版集团公司，北京出版社/2009-11/28.00元,7.5,774
欧元的悲剧,[西]菲利普•巴格斯/李杨/上海财经大学出版社/2013-7-6/39,8.5,117
在增长的迷雾中求索,威廉·伊斯特利/姜世明/中信出版社/2005-1/28.00元,8.7,95
增长的极限,（美）丹尼斯·米都斯/李宝恒/吉林人民出版社/1997-12-1/11.80,8,212
金融可以颠覆历史,王巍/中国友谊出版公司/2013-6-1/CNY36.00,6.8,474
罗纳德·科斯传,[美]斯蒂文·G.米德玛/罗君丽、朱翔宇、程晨/浙江大学出版社·启真馆/2017-1/54.00,8.3,13
能源重塑世界（上下）,【美】丹尼尔·耶金/朱玉犇、阎志敏/石油工业出版社/2012-9/120.00元,8.4,101
NO LOGO,[加]娜奥米·克莱恩/徐诗思/广西师范大学出版社/2009-5/45.00,7.6,974
经济学是如何忘记历史的,杰弗里·M·霍奇逊/中国人民大学出版社/2008-01-18/59.00元,8.8,85
世界是部金融史,陈雨露、杨栋/江西教育出版社/2016-4/48.00,7.3,158
经济指标解读,伯纳德•鲍莫尔（BernardBaumohl）/徐国兴申涛/中国人民大学出版社/2009-5/48.00元,8,146
现代奥地利学派经济学的基础,[美]埃德温•多兰编、[美]伊斯雷尔•科兹纳穆雷•罗斯巴德等著/王文玉/浙江大学出版社/2008-10/24.00元,8.4,193
金钱关系,尼尔·弗格森/唐颖华/中信出版社/2012-4/69.00元,8.2,84
巴比伦最富有的人,乔治·克拉森/刘祥亚/南海出版公司/2009-8/20.00元,7.7,354
中产阶级如何保护自己的财富,yevon_ou欧成效/中国友谊出版公司/2017-4-1/48,7.7,509
图解全球资源真相,[日]柴田明夫/林潇奕/后浪出版公司·浙江人民出版社/2016-11/39.80元,6.3,43
价格理论,米尔顿·弗里德曼/商务印书馆/1994/10.20,9.1,64
哈耶克传,阿兰・艾伯斯坦/秋风/中国社会科学出版社/2003-04/26.00,8.3,433
产权的经济分析,Y.巴泽尔/上海人民/1997-6/16.00元,9.1,197
新金融秩序,罗伯特希勒/束宇/中信出版社/2013-11-1/59元,7.6,121
现代经济学的历程,马克·斯考森(MarkSkousen)/马春文/长春出版社/2006-1/39.00元,8.8,160
美联储传：一部现代金融史,[美]G.爱德华·格里芬/罗伟、蔡浩宇、董威琪/中信出版集团/2017-8-20/98.00元,7.6,29
权力与货币,[比利时]厄内斯特·曼德尔/孟捷/中央编译出版社/2002-01/19.80元,8.9,72
牛奶可乐经济学3,[美]罗伯特·弗兰克/闾佳/湛庐文化出品·中国人民大学出版社/2009-9/39.80元,7.4,605
最底层的10亿人,保罗•科利尔（PaulCollier）/王涛/中信出版社/2008-7/30.00元,7.9,121
房地产周期百年史,HuoYiTe/贾祖国/EconomicSciencePress/2011-9/68.00元,8,25
经济学之路,"本力,曹毅/浙江大学出版社/2011-12/49.00元",8.8,44
商业模式新生代,亚历山大•奥斯特瓦德(AlexanderOsterwalder)、伊夫•皮尼厄(YvesPigneur)/王帅、毛心宇、严威/机械工业出版社/2011-8-15/88.00元,8.3,1952
经济学的邀请,雅尼斯·瓦鲁法克斯/赵洱岽/北京大学出版社/2008-12/30.00元,8.6,136
从西潮到东风,林毅夫/余江/中信出版社/2012-9/59.00元,7.9,215
政治博弈论,[美]诺兰·麦卡蒂、[美]亚当·梅罗威茨/孙经纬、高晓晖/格致出版社/2009-11/45.00元,9,46
经济学方法论探究,卡尔·门格尔/姚中秋/新星出版社/2007-8/32.00元,8.7,103
金融大骗局,林育诗、叶佛和/九州出版社/2013-12/29.80元,8.3,37
日本经济奇迹的终结,都留重人/马成三/商务印书馆/1979/0.27,8.5,75
奢侈与资本主义,维尔纳·桑巴特/王燕平、侯小河/上海人民出版社/2005-05/18.00元,8,230
发展经济学,杨小凯/社会科学文献出版社/2003-12-1/68.00元,9.1,43
轻松读懂财报,胜间和代/中信/2009-11/22.00元,8.1,316
弗里德曼的生活经济学,[美]戴维·弗里德曼/赵学凯、王建南、施丽中/中信出版社/2006-3/35.00元,7.4,834
若有所失,何帆/浙江大学出版社/2014-2/48.00元,8.2,124
金融市场技术分析,（美）约翰·墨菲/丁圣元/地震出版社/2010-6/80.00元,8.9,432
纳什均衡与博弈论,（美）汤姆．齐格弗里德/洪雷、陈玮、彭工/化学工业出版社/2011-6/29.80元,7.3,287
兜售繁荣,保罗·克鲁格曼/刘波/中信/2010-3/34.00元,8.5,164
身边的博弈,董志强/机械工业出版社/2007-1/28.00元,7.9,540
国际经济学,[美]保罗·克鲁格曼、茅瑞斯·奥伯斯法尔德/海闻等/中国人民大学出版社/2002-4/79.00元,8.5,243
钱的外遇,周显/广东经济/2009-8/28.00元,7.8,364
反常识经济学,[美]加里·S.贝克尔、[美]理查德·A.波斯纳/李凤/中信出版社/2011-4/56.00元,7.3,245
看不见的心,[美]罗塞尔·罗伯茨/张勇、李琼芳/中信出版社/2002-1/19.00元,8,330
中国怎么办,时寒冰/机械工业出版社/2009-1/38.00,8.3,1614
拯救日本,吉莲·泰特/吴谦立/上海远东出版社/2004-8/38.0,8.3,87
歧视经济学,[美]加里·贝克尔/于占杰/商务印书馆/2014-9/25.00,8,21
弗里德曼文萃（上下册）,米尔顿.弗里德曼/胡雪峰、武玉宁/首都经济贸易大学出版社/2001-2/56.00元,9,56
免费:商业的未来,ChrisAnderson/中信出版集团/2015-10-1/35.40,8.1,68
宽客人生,EmanuelDerman/张戬/中信出版社/2007-7/38.00元,7.9,739
货币战争4,宋鸿兵/长江文艺出版社/2011-10/39.90元,7.4,1279
魔鬼经济学3,[美]史蒂芬·列维特、[美]史蒂芬·都伯纳/汤珑/中信出版社/2016-9/45.00元,7.7,374
盐铁论,桓宽/乔清举/华夏出版社/2000-05/12.00,9,145
穷爸爸富爸爸(5DVD),黑龙江文化电子音像出版社/81.0,8.3,149
在不确定的世界,罗伯特・鲁宾、李晓岗、王荣军、张凡/李晓岗、王荣军、张凡/中国社会科学出版社/2004-9-1/35.00元,8.1,406
狂人、知识分子和学术涂鸦人,韦恩•A•雷顿、爱德华.J.洛佩斯/王松奇、董蓓/中国金融出版社/2014-6-23/CNY38.00,9.1,10
盐铁论校注,桓宽/王利器注解/中华书局/1992-7/86.00元,8.6,129
一以贯之,戴立宁/中信出版社/2014-4/49.00,8.4,34
群居的艺术,辉格/山西人民出版社/2017-6/42.00,7.1,260
失控的未来,[美]约翰·C·黑文斯/仝琳/中信出版集团/2017-4-1/59.00元,8.3,26
不确定的时代,约翰·肯尼思·加尔布雷思/江苏人民出版社/2009-5/26.00元,8.3,154
经济学原理,马歇尔/廉运杰/华夏出版/2005-1/68.00元,7.5,246
当经济学遇上生物学和心理学,迈克尔·舍默/闾佳/湛庐文化策划中国人民大学出版社/2009-7/39.80元,7.9,392
公司的力量,《公司的力量》节目组/山西教育出版社/2010-8/59.80元,8,691
废物星球,"【美】亚当·名特/刘勇军/重庆出版社,重庆出版集团/2015-6/CNY48.00",7.7,101
蓝海战略,[韩]W.钱·金、[美]勒妮·莫博涅/吉宓/商务印书馆/2005-5/38.00元,8.3,3741
承诺的策略,托马斯·谢林/王永钦、薛峰/上海人民出版社/2009-7/35.00元,7.5,43
魔鬼投资学,[美]迈克尔·莫布森/刘寅龙/广东经济出版社/2007-10-1/35.00元,7.2,305
货币简史,卡比尔·塞加尔/栾力夫/中信出版集团股份有限公司/2016-5/49,7.5,138
同理心文明,[美]杰里米·里夫金（JeremyRifkin）/蒋宗强/中信出版社/2015-10/69.00元,7.7,69
美国制造,瓦科拉夫·斯米尔(VaclavSmil)/机械工业出版社/2014-10-1/CNY49.90,7.5,32
市场演进的故事,[美]约翰·麦克米兰/余江/中信出版社/2006-1/32.00元,8.7,184
韦伯作品集<Ⅱ>经济与历史支配的类型,韦伯/康乐等/广西师范大学出版社/2004-05/32.00,8.7,92
贸易打造的世界,彭慕兰KennethPomeranz、史蒂夫•托皮克StevenTopik/黄中宪/陕西师范大学出版社/2008-6/38.00元,8,208
三井帝国在行动,白益民/中国经济出版社/2008/45.00元,7.6,710
自由与市场经济,许小年/上海三联书店/2009-2/48.00元,8.6,121
解读中国经济指标,TomOrilk/史静/中国经济出版社/2012-3/48.00元,7.9,79
货币崛起,[英]尼尔·弗格森/高诚/中信出版社/2009-6/39.00元,7.3,491
郎咸平说：新帝国主义在中国 2,郎咸平/东方出版社/2010-5/32.00元,7.9,1849
中国股市,华生/东方出版社/2013-1/48.00元,8.5,60
影子里的中国,吴敬琏、郑永年、[美]亨利.基辛格/江苏文艺出版社/2013-5/39.80元,7.1,288
宏观经济学,保罗·萨缪尔森、威廉·诺德豪斯/萧琛/人民邮电出版社/2008-1/48.00元,8.7,131
房地产的繁荣与萧条,（美）托马斯•索维尔/吴溪/机械工业出版社/2013-11/39.00,7.5,79
台湾往事,郭岱君/中信出版社/2015-5-1/45.00,7.8,104
石油战争,威廉·恩道尔/赵刚　等译/知识产权出版社/2008-04/39.00元,7.7,762
经济决策的概率模型,罗杰B.迈尔森/董志强、汤灿晴/机械工业出版社/2009-5/56.00元,8.5,25
“中国模式”到底有多独特？,黄亚生/中信出版社/2011-5/32.00元,7.7,458
资源革命,斯蒂芬·赫克（StefanHeck）、马特·罗杰斯（MattRogers）、保罗·卡罗尔（PaulCarroll）/粟志敏/浙江人民出版社/2015-6-1/CNY56.90,7.3,190
中国人的道德前景,茅于轼/暨南大学出版社/1998/19.5,8.3,390
正义的成本,熊秉元/东方出版社/2015-3/85.00,7.7,209
大国的兴衰,[美]保罗·肯尼迪/陈景彪等/国际文化出版公司/2006-1/58.00元,8.2,1360
资本实证论,【奥】庞巴维克/陈端/商务印书馆/1997-08-01/35.00元,9,46
消费心理学,刘军、王砥主编/机械工业出版社/2009-4/29.00元,7.2,73
疯狂、惊恐和崩溃,查尔斯·P.金德尔伯/叶翔、朱隽/中国金融出版社/2007-04-01/48.00元,7.5,203
2052：未来四十年的中国与世界,[挪威]乔根·兰德斯/秦雪征、谭静、叶硕/译林出版社/2013-9/58.00,7.4,197
超越恐惧和贪婪,赫什·舍夫林/贺学会/上海财经大学出版社/2005-4/37.00元,8,150
欢乐的经济学,戴维·亨德森/王志毅/上海人民·世纪文景/2006/28.00元,7.5,124
经济学.英文版·第18版/中国教育部推荐原版引进教材,PaulA.Samuelson/机械工业出版社/2005-12/170.0,7.3,10
华尔街之狼,乔丹·贝尔福特/苏鸿雁/中信出版社/2013-12/45.00元,8.4,395
曼昆版《宏观经济学》,翔高教育经济学教学研究中心编/中国人民大学/2011-3/35.00元,9.4,31
经济学基础文献选读,罗卫东编选/浙江大学出版社/2007-11/34.00元,6.9,81
房地产大周期的金融视角,巴曙松/厦门大学出版社/2012-3-1/35.00,7.8,187
财务是个真实的谎言,钟文庆编/机械工业/2009-10/29.00元,8.6,607
农民的道义经济学,[美]詹姆斯·C.斯科特/程立显、刘建等/译林出版社/2001-7/15.80元,8.3,210
开放社会,[美]乔治·索罗斯/王宇/商务印书馆/2001-8/25.00元,8.8,186
资本主义经济制度,奥利弗·E.威廉姆森/商务印书馆/2002-6/41.00元,8.6,71
中国经济制度史论,赵冈、陈钟毅/新星出版社/2006-8/42.00元,8,112
不为公众所知的改革,张军/中信出版社/2010年/39.00元,8.3,74
民主的经济理论,安东尼·唐斯/上海人民出版社/2005-9/28.00元,8.3,112
日本经济的悖论,高柏/刘耳/商务印书馆/2004-12-1/22.00元,8.3,65
微观经济学十八讲,平新乔/北京大学出版社/2001-4/36.00元,8.3,698
足球经济学,西蒙•库珀（SimonKuper）、史蒂芬•西曼斯基（StefanSzymanski）/马睿/中国轻工业出版社/2010-1/39.80元,8,431
万科模式,华生/东方出版社/2017-5-1/49.00,7.6,47
大道至简,陈淮/中国发展出版社/2006-6/55.00元,9.2,46
Introduction to Modern Economic Growth,DaronAcemoglu/PrincetonUniversityPress/2009-1-4/USD110.00,9.6,72
吴敬琏文集（套装共3册）,吴敬琏/中央编译出版社/2013-4/180.00元,9.2,31
成本与选择,[美]詹姆斯·布坎南/刘志铭、李芳/浙江大学出版社/2009-10/22.00元,8.6,107
写给中国人的经济学,王福重/机械工业出版社/2010-1/38.00元,7.7,789
纸牌大厦,安生/中国发展出版社/2015-4-1/48,7.6,71
推手,西尔维娅·娜萨/马韧/人民文学出版社/2013-5/58.00元,8.7,74
资本和收入的性质,欧文·费雪/谷宏伟、卢欣/商务印书馆/2017-3-1/42,7.5,10
布雷顿森林货币战,（美）本•斯泰尔/符荆捷、陈盈/机械工业出版社/2014-4-1/69.00,6.9,129
爱情市场,[美]玛丽娜·艾德谢德/斯塔夏/新星出版社/2017-5/49.00元,7.9,28
真实世界的经济学,周其仁/北京大学出版社/2006-10/34.00元,7.7,254
非理性亢奋,陈志武/中信出版社/2008年10月第一版/38.00元,8.4,340
全球视角的宏观经济学,"杰弗里・萨克斯、费利普・拉雷恩、陈昕、费方域/费方域/上海三联书店,上海人民出版社/2004-6-1/65.00元",8.1,316
穷思维 富思维,童大焕/东方出版社/2012-11/42.00元,8.9,98
朱镕基讲话实录 第一卷,《朱熔基讲话实录》编辑组/人民出版社/2011-9/49.00元,8,659
行为金融,威廉·福布斯/孔东民/机械工业出版社/2011-6/62.00元,8.4,34
大变局与新动力,厉以宁/中信出版社/2017-4-1/CNY58.00,7.9,70
投资者的敌人,朱宁/中信出版社/2014-2/58.00,7.7,149
生活中的经济学,加里・贝克、吉蒂・贝克/薛迪安/华夏出版社/2003-1/25.00元,7.5,149
世界是部金融史,陈雨露、杨栋/北京/2011-1/39.50元,7.3,505
策略,JoelWatson[乔尔沃森]/费方域、赖丹馨/格致出版社，上海三联书店，上海人民出版社/2010-11-1/39.00元,7.9,38
犬与鬼,阿列克斯·科尔/周保雄/中信出版社/2006年04月/29.80元,7.5,327
大势研判,任泽平/中信出版社/2016-7-1/CNY65.00,7.6,69
产权、激励与公司治理,张维迎/经济科学出版社/2005-7/42.00元,8.6,49
博弈论与社会契约（第1卷）,肯·宾默尔/上海财经大学出版社/2003-8-1/32.00元,8.4,24
美学的经济,詹伟雄/中信出版社/2012-4/45.00元,7.5,265
郎咸平说：热点的背后,郎咸平/东方出版社/2008-9/29.00元,7.7,2237
繁荣的背后,【美】威廉·伯恩斯坦/符云玲/机械工业出版社/2011-9-1/48.00元,8.6,74
通产省与日本奇迹,查默斯·约翰逊/唐吉洪、金毅、许鸿艳/吉林出版集团有限责任公司/2010-6-1/42.00元,8.2,88
知识资产：在信息经济中赢得竞争优势,（英）马克斯・H・博伊索特/张群群/上海人民出版社/2005-05/35.00,8.7,31
制度、技术与中国农业发展,林毅夫/上海人民出版社/2005-10/22.0,8.6,100
经济学原理,大卫·R.哈克斯/梁小民、陈宇峰/北京大学出版社/2009-4/48.00元,8.5,91
新帕尔格雷夫经济学大辞典(1-4卷),约翰·伊特韦尔/经济科学出版社/1996-12/800.00,9.1,37
国际经济学,"克鲁格曼,/海闻/中国人民大学出版社/2006-9/54.00元",8.6,287
理解资本主义 （第3版）,塞缪尔·鲍尔斯、理查德·爱德华兹、弗兰克·罗斯福/孟捷、赵准、徐华主/中国人民大学出版社/2010-1/66.00元,8.2,47
积极资产配置投资者理财指南,马丁·J·普林格/张晔明/中国青年出版社/2008-1/43.80元,8.1,42
同业鸦片,顽石/中信出版社/2014-1/39.00元,8,999
改革历程,高尚全/经济科学出版社/2008-11/50.00,9.2,382
网络、群体与市场,大卫·伊斯利(DavidEsley)、乔恩·克莱因伯格(JonKleinberg)/李晓明、王卫红、杨韫利/清华大学出版社/2011-10-1/CNY69.00,8.7,219
解除束缚的普罗米修斯,大卫·兰德斯/华夏出版社/2007-1/59.00元,8.6,35
顾准笔记,顾准/中国青年出版社/2002-1/35.00元,9,154
奥地利学派,(西)赫苏斯·韦尔塔·德索托/朱海就/浙江大学/2010-11/30.00元,8.4,124
民主与市场,（美）普沃斯基/包雅钧、刘忠瑞、胡元梓/北京大学出版社/2005-03-01/25.00元,8.5,101
小众行为学,詹姆斯·哈金(Jamesharkin)/北京时代华文书局出版社/2015-4-1/CNY42.00,5.9,313
农业与工业化,张培刚/中信出版社/2012-2-1/32.00元,8.8,39
突围集,周其仁/中信出版集团股份有限公司/2017-6-1/CNY58.00,8.4,14
市场的力量,李子旸/华夏出版社/2010年1月/38.00元,7.7,276
竞争论,迈克尔•波特/高登第、李明轩/中信出版社/2012-8/88.00元,9.1,36
小狗钱钱,[德]博多·舍费尔/王钟欣、余茜/中国工人出版社/2002-2/15.80元,8.7,9473
现代世界体系(第一卷),（美）伊曼纽尔・沃勒斯坦/罗荣渠/高等教育出版社/1998/32.10,8.5,126
资本主义-牛津通识读本,[英国]富尔彻/张罗陆赟/译林出版社/2013-1/25.00元,7.6,304
制度是如何演化的,凯瑟琳·西伦(KathleenThelen)/王星/上海人民/2010-8/38.00元,8.6,32
啤酒与尿布,高勇/清华大学出版社/2008-11/38.00元,7.5,237
资源角逐,张捷/山西人民出版社出版/2010-3/36.00元,8.8,110
城市经济,简·雅各布斯/项婷婷/中信出版社/2007-7/29.00元,8.2,140
日本电子产业兴衰录,[日]西村吉雄/侯秀娟/人民邮电出版社/2016-6/39.00元,7.6,49
纸与铁,尼尔·弗格森/中信出版社/2012-6/69.00元,8,77
公共问题经济学,[美]罗杰·勒罗伊·米勒、[美]丹尼尔·K·本杰明、[美]道格拉斯·C·诺思/冯文成、庞明川、李季、叶娇、吕炜/东北财经大学出版社/2009-8/28.00元,8.1,59
惯于争鸣的印度人,（印度）阿马蒂亚·森/刘建/上海三联书店/2007-12-01/45元,7.7,166
鸿观,宋鸿兵/广东人民出版社/2016-6/49.90,8.6,122
策略投资,王成、韦笑/地震出版社/2012-1/80.00元,9,347
剑桥美国经济史（第一卷）,斯坦利·L·恩格尔曼等/高德步、王珏/中国人民大学出版社/2008-07-21/48.00元,8.6,58
哈佛极简宏观经济学,戴维·莫斯/张慧玉、马爽/中信出版集团股份有限公司/2017-3/52,8.6,30
五百年来谁著史,韩毓海/九州出版社/2009.12/32.00,7.1,946
哈佛经济学笔记,陈晋/江苏文艺出版社/2010/38.00元,7.2,775
数据之巅,涂子沛/中信出版社/2014-5-1/65.00元,8.4,1221
高手,【美】沃德•法恩斯沃思/丁芝华/法律出版社/2009年8月/35.00元,8.1,160
西洋经济史的趣味,赖建诚/浙江大学出版社/2008.12/24.00元,7.4,352
文明分岔、经济混沌和演化经济动力学,陈平/北京大学出版社/2004-9/48.00元,8.7,59
优雅的理性,熊秉元/东方出版社/2013-12-24/42.00元,7.5,202
性越多越安全,[美]史蒂文·兰兹伯格/蒋旭峰/中信出版社/2008-1/35.00元,6.6,757
战后经济发展之路,董磊/2012-8/38.00元,8.6,26
通往工业革命的漫长道路,[荷]扬·卢滕·范赞登/隋福民/浙江大学出版社/2016-3-1/65.00元,8.5,69
新结构经济学,林毅夫/苏剑/北京大学出版社/2012-9/45.00元,7.7,126
不流于美好愿望,[美]迪恩·卡尔兰（DeanKarlan）、[美]雅各布·阿佩尔（JacobAppel）/傅瑞蓉/三辉图书/商务印书馆/2014-4/49.00,8.4,48
战胜华尔街,[美]彼得·林奇、约翰·罗瑟查尔德/机械工业出版社/2007-8-1/48.00元,8.4,1884
彼得·林奇教你理财,彼得·林奇、约翰·罗瑟查尔德/宋三江、罗志芳/机械工业出版社/2010-1/36.00元,7.7,753
极简GDP史,【英】黛安娜·科伊尔（DianeCoyle）/邵信芳/浙江人民出版社/2017-4-1/45.90,7.9,30
理解经济变迁过程,道格拉斯·诺思/钟正生等/中国人民大学出版社/2008年1月/26.00元,8.5,123
陈经说,陈经/中国发展出版社/2016-8-1/CNY58.00元,8.5,34
中国为什么有前途,翟东升/机械工业出版社/2010年6月/38.00元,7,142
哈耶克读本,邓正来编/北京大学出版社/2010-1/60.00元,8.5,67
"Neuroeconomics, Second Edition",AcademicPress/2013-10-11/USD89.95,8.5,10
正义的理念,[印]阿马蒂亚·森/王磊、李航/中国人民大学出版社/2012-6/58.00元,8.5,130
货币、银行与经济,洪文金、林志军、罗伯特・Z・阿利伯、托马斯・梅耶/上海人民出版社/1994-9-1/42.00,8.6,73
跟大卫•哈维读《资本论》（第一卷）,[美]大卫•哈维/刘英/上海译文出版社/2014-4/48,7.4,82
经济黑帮,雷蒙德·菲斯曼/冯斌/中信出版社/2010年8月1日/38.00元,8.7,168
凯恩斯思想小史：繁荣的钥匙,(美)彼得•特明、(美)戴维•瓦因斯/王子约（译）、刘培林（校）/北京大学出版社/2017-4/35.00元,8.9,10
改造传统农业,西奥多·W.舒尔茨/梁小民/商务印书馆/2006-4/16.00元,9.3,157
经济思想的成长,[美]亨利·威廉·斯皮格尔/晏智杰等/中国社会科学出版社/1999-10/78.00元,7.5,65
郎咸平学术文选（全二册）,郎咸平/人民出版社/2007-10/128.00元,7.3,71
郎咸平说：公司的秘密,郎咸平/东方出版社/2008-8/28.00元,7,1601
亲爱的卧底经济学家,[英]蒂姆•哈福德/李凤/中信出版社/2010-11/42.00元,7.5,176
我在黑道學會的88堂商管課,路易斯·費倫特、LouisFerrante/吳書榆/三采文化出版事業有限公司/2012-3-3/NT$300,7.8,26
战前中国经济的增长,托马斯·罗斯基/唐巧天、毛立坤、姜修宪/浙江大学出版社/2009.10/58.00元,8.5,57
The Age of Turbulence,"AlanGreenspan/PenguinPressHC,The/2007-09-17/USD35.00",8.3,324
