titles,authors,nums,peoples
给创业小白的财报书,[美]道恩·福图普鲁斯/曾琳/江西人民出版社·后浪出版公司/2016-10/39.80,9,97
风险投资、私募股权与创业融资,乔希·勒纳、安·利蒙、费尔达·哈迪蒙/路跃兵、刘晋泽/清华大学出版社/2015-8/68.00元,9.1,18
富爸爸投资指南,罗伯特·T·清崎/电子工业出版社/2005-7/29.00元,7.9,244
管道的故事,（美）哈吉斯/江雅苓/中国对外翻译出版社/2002-04/11.80元,7.5,519
Investment Valuation,AswathDamodaran/Wiley/2001-12-21/USD75.00,8.5,30
对冲基金风云录1,[美]巴顿·比格斯/张桦、王小青/中信出版社/2013-11-1/48.00,8.5,39
背离技术分析,江南小隐/中国宇航出版社/2013-3/29.80元,7.4,20
35岁前要上的33堂理财课,曾志尧/中信出版/2008-9/36.00元,5.6,1038
绝境与生机,（美）斯蒂芬·韦恩斯/张兴旺、郑佩芸/上海财经/2006-10/31.00元,7,60
超级强势股,肯尼思L.费雪/高小红，迟云，钟雄鹰/机械工业/2009－1－1/38.00元,7.9,89
私募股权基金的募集与运作,邹菁/2009-4/48.00元,7.6,80
渐行渐远的红利,彭文生/社会科学文献出版社/2013-4-1/58.00元,8.9,297
趋势跟踪,迈克尔·卡沃尔/那希尧/广东经济出版社/2009-5/38.00元,6.6,156
股票估值实用指南,加里·格雷/张甦伟、杨南超/上海财经大学出版社/2009-8/36.00元,7.3,67
华尔街巨人,华尔街日报编辑部/吴全昊/海南出版社/2000-12/39.80元,6.4,19
一炮走红的国家,鲁奇尔·夏尔马/常世光/中信出版社/2013-5-30/59.00元,8.5,610
统计套利,（美）安德鲁·波尔（AndrewPole）/陈雄兵、张海珊/机械工业出版社/2011-1-1/38.00元,6.6,97
散户至上,（美）阿瑟•莱维特，葆拉•德怀尔/陈剑萍，严莉/中信出版社/2005-01/28.00,7.8,80
How to Make Money in Stocks,WilliamJ.O'Neil/McGraw-HillEducation/2009-7-16/GBP17.99,8.6,38
跳着踢踏舞去上班,[美]卡萝尔·卢米斯/张敏/北京联合出版公司/2017-11/109.90元,7.5,158
大牛市·股殇,诸葛就是不亮/中信出版集团/2015-10-1/39.80,8.1,89
风险投资的游戏,[美]威廉•H•德雷帕三世/李莉、石继志/中信出版社/2011-12/39.00元,8.2,40
日本蜡烛图教程,(SteveNison)史蒂夫•尼森/何平林/天津社科院/2010-8/60.00元,7.6,110
蜡烛图精解,格列高里·莫里斯/杜焱/中国财政经济出版社/2004-6/39.80元,7.4,76
储备与稳定,本杰明.格雷厄姆/储祥银/海南出版社三环出版社/2000-3/29.80,7.3,40
如何投资数字货币,王博、周朝晖/电子工业出版社/2017-1-1/68,6.4,15
价值评估方法与技术,北京中能兴业投资咨询有限公司/中国档案出版社/2006-1-1/36.00元,8,37
杰西.利弗莫尔疯狂的一生,理查德•斯米顿/山西人民出版社/2013-5-1/48.00元,7.8,56
解读私募股权基金,周炜/机械工业出版社·华章/2008-6/35.00元,7.6,124
The Little Book of Common Sense Investing,JohnC.Bogle/JohnWiley&Sons/2007-3-20/GBP19.99,8.5,43
菲波纳奇高级交易法,魏强斌/社科文献出版社/2009-6/39.00元,7.6,61
我懂你的理财焦虑,王诗文/电子工业出版社/2017-4/49,7.7,40
以趋势交易为生,托马斯·K.卡尔博士/张轶/万卷出版公司/2009-12/38.00元,7.4,49
逆向投资策略,戴维·德瑞曼/安凡所、邹方斌/海天出版社/2001-02/18.00元,7.6,81
巴菲特投资案例集,黄建平/中国经济出版社/2013-10/39,6.6,91
商业地产投资建设,大连万达商业地产股份有限公司/清华大学出版社/2014-3/340.00元,8.5,29
定量投资分析,理查德·A·德弗斯科、丹尼斯·W·麦克利维、杰拉尔德·E·平托、戴维·E·朗克尔/劳兰珺、王祺/机械工业出版社/2012-7/99.00元,8.3,41
Mr. China,TimClissold/HarperBusiness/2006-2-28/USD14.99,8.6,45
高收益债券与杠杆收购,王巍、（美）施迈克/机械工业出版社/2012-7-11/59.90元,7,26
How brands grow part 2,JenniRomaniuk、ByronSharp/2015-11-19,7.9,10
规划财富人生,杨天南/中国金融出版社/2013-1/36.00元,7.4,52
海龟交易特训班,迈克尔·柯弗/赵娅/中国人民大学出版社/2009.7/39.80元,6.8,79
金融投资400年,[英]查尔斯•马凯、[荷]约瑟夫•德•拉•维加/古吴轩出版社/2016-6/38.00,6.2,52
金融之王,[美]利雅卡特•艾哈迈德/巴曙松、李胜利/中国人民大学出版社/2011-5-1/62.00元,7.9,507
理财有道,刘彦斌/人民出版社/2007-11/23.00元,6.8,360
楼海,熊子/海天出版社/2013-2/50元,8.6,15
技术分析与股票盈利预测,沙巴克/地震出版社北京发行部（原地震出版社）/2007-5/68.00元,8.5,27
Why Stock Markets Crash,DidierSornette/PrincetonUniversityPress/2004-3-14/USD30.95,7.8,18
投机与骗局,马丁S.弗里德森/王娟/机械工业出版社/2007-7/36.00元,7.3,131
我最需要的理财常识书,王华/浙江人民出版社/2013-3/28.00元,6.5,305
金钱游戏,亚当•史密斯/广东经济出版社/2011-5/32.00元,6.8,64
华尔街的扑克牌,(美国)阿伦·布朗/陈学彬/上海财经大学出版社/2008-8/37.00元,7.8,67
企业上市审核标准实证解析,张兰田/北京大学/2011-1/48.00元,9.3,65
给你一个亿-你能干什么？,查立/中国华侨出版社/2012-4/39.80元,7.7,89
金手铐的救赎——一个投资银行家的海啸后自白,黄元山/中国人民大学出版社/2009年11月/39.8,7.9,124
笑傲牛熊,【美】史丹·温斯坦/亦明/中国人民大学出版社/2015-9/49.00元,8.9,27
炒股入门与技巧,覃维桓/经济管理出版社/2005-4/15.00元,7.1,68
非理性市场与蜥蜴式大脑思维,特里·伯纳姆/李海波/2008-4/32.00元,7.2,89
专业交易人士技术分析,康斯坦丝·布朗/海南出版社/2003-6/45.00元,8.2,37
最后的合伙人,查尔斯·R.盖斯特/向桢/中国财政经济出版社/2003-04-01/29.80元,7.3,79
股票投资心理战术,马丁·J.普林格/周媛/中国青年出版社/2009-6/28.00元,7.7,43
The Richest Man in Babylon,GeorgeS.Clason/Signet/2004-2-1/GBP8.99,7.1,48
投资组合的熵理论和信息价值,鲁晨光/中国科学技术大学出版社/1997-10/15,8.5,15
期货期权入门,约翰·C·赫尔/张陶伟/中国人民大学出版社/2001-4/56.00元,8.1,72
数字信徒,马恺文/宋宏宇/南海/2011-11/38.00元,7.4,105
港股滚雪球,杨饭/中国经济出版社/2017-4-1/CNY52.00,6.4,40
零起点Python大数据与量化交易,何海群/电子工业出版社/2017-2/99,4.7,16
5000到350万炒股手记,刘宏/2010-9/28.00元,7.2,41
傑西．李佛摩股市操盤術 ( 完整版 ),JesseL.Livermore、RichardSmitten/陳文慶/McGraw-Hill/2007年4月/380元,9.4,21
信贷的逻辑与常识,刘元庆/中信出版集团/2016-12/79.00,8.9,104
不作不死,顽石/中国发展出版社/2014-11-1/CNY55.00,8.2,134
十年十倍,金伟民（@持有封基）/中国经济出版社/2017-7,6.4,30
股市之神是川銀藏,是川銀藏、伊東誠/大牌出版社/2011-3-4/NT$300,8.7,19
创建自己的交易系统,维·伊·萨芬/中国财政经济出版社/2006-9/30.00元,6.9,46
华尔街顶级证券分析师的忏悔,[美]丹·莱因戈尔/译林/2007-5/28.00元,7.7,87
富人的28个理财习惯,朴容锡/徐涛/中信出版社/2007-7/29.00元,7.2,448
Street Smarts,JimRogers/CrownBusiness/2013-2-5/USD26.00,8.7,44
巴菲特选股魔法,洪瑞泰/2008-4/25.00元,8.2,44
风险与好的决策,[德]格尔德·吉仁泽/王晋/中信出版股份有限公司/2015-4/59.00元,7.6,149
投资大围猎,王晓萌/经济管理/2011-1/38.00元,8.7,60
风投大师,[美]安德鲁·罗曼斯/郑磊/机械工业出版社/2014-12-1/49.00元,7.2,28
Damodaran on Valuation 2E,AswathDamodaran/JohnWiley&Sons/2006-8-22/GBP57.50,7.7,19
The Total Money Makeover,DaveRamsey/ThomasNelson/2009-12-29/USD24.99,7.2,38
我是高频交易工程师：知乎董可人自选集,董可人/知乎/2015-11-4/3.99,7.9,96
并购大时代,张伟华/中国法制出版社/2017-1-1/CNY79.00,7.1,29
下一个暴富点,（美）肯·费雪劳拉·霍夫斯曼/刘寅龙/广东人民出版社/2013-6/68.00元,8.4,38
牛市需冷静,雪球出品/中国铁道出版社/2015-5-1/49.80,6.2,118
资产配置手册,【英】YoramLustig/李天骋、胡曾犀、朱弘、郑志勇/电子工业出版社/2017-2/79.8,7,11
解码信托,郑智、王文韬/中信出版股份有限公司/2014-7-1/58.00元,8.3,38
天使投资,唐滔/浙江人民出版社/2012-4-30/56.99元,7.3,132
战胜政策市,袁幼鸣/浙江大学出版社/2010.2/38.00元,7.9,64
登峰之路,青木/广东经济出版社/2001-01/20.00,8.2,88
作局,柴志强/机械工业出版社/2010-6/38.00元,7.8,215
超简单！一学就会的外汇投资交易,视觉图文/人民邮电出版社/2015-2-1/45.00元,9.8,21
约翰·邓普顿爵士的金砖,约翰·邓普顿/付瑜、张清泉/中国青年出版社/2008-1/29.80元,7.2,104
什么是价值投资,劳伦斯·柯明汉姆/田路/华夏出版社/2004-1/12.80元,7.7,99
证券投资理论与证券投资战略适用性分析,波涛/经济管理出版社/2003-03-01/35.00元,7.6,44
利率史,（美）悉尼·霍默、（美）理查德·西勒/中信出版社/2010/92.00元,7.6,127
外汇狙击手,小何//魏强斌/山西人民/2010-5/48.00元,7.5,36
投资思想史,马克·鲁宾斯坦/机械工业出版社/2009-2/56.00元,7.8,49
从零开始学理财（全新版）,张鹤/中国铁道出版社/2015-3-1/39.8,7,96
让时间为你积累财富,梁军儒/武汉大学出版社/2011-8/28.00元,7.6,74
证券期货投资计算机化技术分析原理,波涛/经济管理出版社/1998-07/30.00元,7.7,72
中国风险投资与私募股权（中英文对照）,陈永坚/2008-1-1/368.00元,8.2,39
格雷厄姆经典投资策略,珍妮特·洛尔/冯钢、葛建敏/山西人民出版社/2011-8/42.00元,8.7,28
断层地带,杰弗里·摩尔（GeoffreyA.moore）著/季晓楠，凌炜译/机械工业出版社/2009-1/33.00元,9,21
黄金高胜算交易,2011-7/35.00元,8.6,37
理财趁年轻,李晨、薛莉萍/中国铁道出版社/2016-9-1/CNY39.00,7.5,30
对冲基金经理回忆录（原书第2版）,（美）拉尔斯•克罗耶/黄菊、杨睿/机械工业出版社/2013-10-1/39.00,7.9,49
打破神话的投资十诫,埃斯瓦斯·达莫达兰/何岚/机械工业出版社/2006-5/39.80元,8.1,48
大熊市启示录,拉塞尔•纳皮尔/钱睿、高彩霞/湛庐文化策划中国人民大学出版社/2009-8/49.80元,7.2,47
证券投机的艺术,[德]安德烈?科斯托拉尼（AndréKostolany）/郑磊/机械工业出版社/2016-8/59.00,7.6,15
Liar's Poker,MichaelLewis/HodderPaperbacks/2006-6-5/GBP9.99,8.9,85
索罗斯模式,乔治·索罗斯/机械工业/2010-3/36.00元,8.2,68
跨市场交易策略,[美]约翰J.墨菲（JohnJ.Murphy）/王帆、高闻酉、马海涌/机械工业出版社/49,6.8,39
费雪论创富,中国人民大学出版社/2009-12/32.00元,7.9,83
疯狂、惊恐和崩溃,查尔斯·P.金德尔伯/叶翔、朱隽/中国金融出版社/2007-04-01/48.00元,7.5,203
资本,资本之鹰/2012-9/38.00元,7.3,62
交易密码,邵悦华/2012-10/68.00元,8.3,18
资产配置投资实践,【英】YoramLustig（尤拉姆拉斯汀）/孙静、郑志勇、李韵/电子工业出版社/2016-5/99.00元,7.5,13
赢家法则,博多·舍费尔/南海/2010-8/26.00元,7.4,72
一個投機者的告白之証券心理學,安德烈．科/林瓊娟/商智文化/2002年08月27日/NT$260,8.8,22
资本市场,弗兰克·J·法博齐、弗朗哥·莫迪利亚尼/汪涛、郭宁/中国人民大学出版社/2011-7/85.00元,8.8,10
断层线,[美]拉古拉迈·拉詹/刘念、蒋宗强、孙倩、刘开雄/中信出版社/2011-7/49.00元,8.2,777
觀念決定一生的財富,顏福榮/观念力文化/2009-9-1/NT$280,8.4,12
趋势投资50年,拉斯·特维德/许瑞宋/山西人民出版社/2012-6/39.80元,7.7,42
股市稳赚,[美]乔尔·格林布拉特/李佳、卢晓晖/中信出版集团,8.5,68
优势投资法则：冠军交易者的7项修炼,谭昊/机械工业出版社/2016-8/49.00,7.4,33
打败庄家,博智/德宏民族出版社/2004-1/33.80元,7.9,135
富人的阴谋,罗伯特•清崎/南海出版公司/2010-11-1/28.00元,7.4,196
冰与火,红旗出版社/2010-12-1/35.80元,7,120
怎样评估成长股的内在价值,弗雷德里克·马丁、尼克·汉森、斯科特·林克、罗宾·尼克斯基/张雯/地震出版社/2013-10-1/48,7.9,30
远离风口,李爱民，方会磊/机械工业出版社/2015-9-1/46,8.3,24
并非有效的市场,(美)史莱佛/赵英军/人民大学/2003-1/48.00元,8.7,39
财务管理分析,罗伯特·C.希金斯/沈艺峰/北京大学出版社/2009-1/42.00元,8.9,65
富爸爸教你买卖贵金属,迈克·马隆尼/王立天/鹭江出版社/2010-11/35.00元,7.8,108
中国PE的法律解读,北京市道可特律师事务所、道可特投资管理（北京）有限公司/中信出版社/2010-8-1/49.80元,8.1,76
投融资那点事儿,崔凯/人民邮电出版社/2015-7/45.00,7.6,44
投资大白话,我是腾腾爸/中信出版集团股份有限公司/2016-7-1/18,7.3,83
我在股市活了下来,尼古拉斯·达瓦斯（NicolasDarvas）/机械工业出版社出版/2007-5-1/21.00元,7.2,97
股市信息藏宝图,袁克成/2009-4/32.00元,7.8,145
法博齐讲金融,[美]帕梅拉•彼得森•德雷克、弗兰克J.法博齐/刘晓龙、刚健华、刘舫舸/2012-6/59.00元,7.7,53
富爸爸富孩子，聪明孩子,[美]罗伯特·T.清崎、莎伦·L.莱希特/王丽洁/世界图书出版公司/2001-10/24.80元,7.6,441
期货市场计算机分析指南,查尔斯·勒博（CharlesLebeau）、大卫·W·卢卡斯（DavidW.Lucas）/何苗/华中科技大学出版社/2012-4/55.00元,8,38
伯格谈共同基金,约翰·C·伯格/中国青年/2008-1/39.00元,7.7,35
外汇交易圣经,魏强斌/经济管理出版社/2011-1/50.00元,8.2,27
Ray Dalio,"Surhone,LambertM.编、Tennoe,MariamT.编、Henssonow,SusanF.编/BetascriptPublishing/2011-3/$54.24",7.7,10
笨蛋也能年赚100万,伊藤喜之/尹妮/江西科技/2011-8/28.00元,7.4,102
创业公司的动态股权分配机制,蔡聪/机械工业出版社/2017-1/49元,6.6,47
可转债投资魔法书,安道全/电子工业/2012-4/29.80元,7.1,162
忠告,罗伊.R.纽佰格/王维群/上海财经大学出版社/2008-1/25.00元,6.9,109
财务揭黑,郑朝晖/大连出版社/2008-8-1/39.00元,7.4,17
外汇交易圣经,魏强斌/经济管理出版社/2008-7/49.00元,6.7,112
对冲基金到底是什么？,黄徽/中信出版社/2011-7/35.00元,7.2,412
年薪百万是规划出来的,浙江大学出版社/2013-12-1/32,8.5,24
股爷天下,王安/中信/2011-8/68.00元,7.5,84
危机与变革,【美】乔治·索罗斯/蒋宗强/中信出版社/2013-3-1/58.00元,6.3,83
K线图快速入门,刘元吉、刘强/中国纺织出版社/2012-9/32.80元,8,50
24天,[美]丽贝卡·史密斯、约翰·R.埃姆什威勒/荣恩琳/上海远东出版社/2004-8/44.80元,7.6,77
窮查理的普通常識(修訂版)：巴菲特50年智慧合夥人 查理．蒙格的人生哲學,查理．蒙格(CharlesT.Munger)、彼得．考夫曼／編輯/李彔、李繼宏等/商業周刊/2014-7-22/NT420,8.8,14
穷理查年鉴,本杰明・富兰克林/刘玉红/上海远东出版社/2003-04-01/24.9,8.2,193
人人都看得懂的财报书,孟庆宇/北京联合出版公司/2014-1-1/36.00,7.9,39
高胜算交易策略,罗伯特·C·迈尔/张意忠/万卷出版公司/2010-4/48.00元,7.1,61
高收益债券实务精要,罗伯特S.克里切夫/2013-1/58.00元,8,29
投行实鉴,投行小兵/清华大学出版社/2014-8-1/88.00元,8.7,21
公司财务原理,理查德A.布雷利、斯图尔特C.迈尔斯/方曙红等/机械工业出版社/2004-4-1/108.00元,9.1,163
会赚钱的行为经济学,（美）陈其一（Kay-YutChen）、玛丽娜·克拉科夫斯基（MarinaKrakovsky）/王茂斌、、夏冰/机械工业出版社/2011-7/39.00元,8.5,41
波浪理论经典,拉尔夫·N·艾略特/何平林/天津社会科学院出版社/2012-1/38.00元,6.9,59
股市真面目,吴家俊/广东省出版集团，广东经济出版社/2010-1/48.00元,7,12
一分钟百万富翁,马克·维克多·汉森/曹彦博/中信出版社/2003-1-1/29.00,7.5,67
做市商,成一虫/团结出版社/2012-3-1/28.00元,7.9,78
职业期货交易者,斯坦利·克罗/山西人民出版社发行部/2013-3/39.00元,7.9,77
量化投资与对冲基金 量化投资——策略与技术（典藏版）,丁鹏/电子工业出版社/2014-9/118.00元,6.6,21
布林线,约翰·布林格/海通证券研究所/百家出版社/2002-07-01/23,7.2,101
风险价值VAR,菲利普·乔瑞/中信/2010-4/78.00元,8,36
买房那些事,李石养/机械工业出版社/2012-11/39.80元,7.1,36
资本回报·穿越资本周期的投资,（英）爱德华.钱塞勒/中国金融出版社/2017-5-1/CNY58.00,9.6,18
驾驭交易,约翰·F·卡特/王嘉卫/广东经济出版社/2007-11/68.00元,7.6,60
寻找最优中国公司,雪球财经/2011-5/38.00元,8,31
价值投资五大关键,：(美)J.DennisJean-Jacques著黄嘉斌译/黃嘉斌/McGraw-Hill/2004年10月/360元,9.3,11
行为金融,詹姆斯·蒙蒂尔/赵英军/中国人民大学出版社/2007-5/35.00元,8,104
量化投资,丁鹏/电子工业出版社/2011-12-28/88.00元,5.6,137
风险投资手册,戴维・格拉德斯通、劳拉・格拉德斯通、郑荣清、孙涤、郭文哲/郑荣清、孙涤、郭文哲/上海人民出版社/2005-1-1/32.00,8.2,24
数字的谎言,亚历克斯·贝伦森/于继革/中信出版社/2006-1/32.00元,7.1,93
花旗帝国,（美）莫尼卡•兰利/刘晶晶/中信出版社/2005-01/38.00,7.9,335
我不是多头,[美]迈克尔·斯坦哈特/杨新兵/中国青年出版社/2008-01-01/39.00元,7.3,76
风险思维,迪伦•埃文斯(DylanEvans)/石晓燕/中信出版社/2013-6/39.00元,6.9,75
胡立阳股票投资100招,胡立阳/经济日报出版社/2008年/45.00元,7.4,210
数学家妙谈股市,（美）保罗斯、JohnAllenPaulos/李月平等/机械工业出版社/2005-1-1/24元,7.3,38
泡沫,约翰·卡尔弗利/北京师大/2006-2/28.00元,7.4,78
预测背后的逻辑,鲁政委/2012-8/42.00元,7.5,37
有钱人穷的时候都在做什么,（美）克丽丝特尔•佩因（CrystalPaine）/陈书/2014-7/29.80元,7.4,26
大数投资,齐东平/中国人民大学出版社/2012-4/32.00元,6.9,57
中国私募股权融资与创业板上市实务操作指南,石育斌/法律出版社/2009-6/96.00元,8.1,29
疯狂经济学,[英]唐·汤普森/谭平/南海出版公司/2013-9-1/49,8,195
投行笔记,徐子桐/机械工业出版社/2014-3/49.00,6.5,176
Best Practices for Equity Research Analysts,JamesJ.Valentine/McGraw-Hill/2010-12-13/GBP67.99,7.9,24
你也可以成為股票操作高手,立花義正/佐佐木雅博/同友館/1999年9月/NT$420元,8.2,30
量化投资：数据挖掘技术与实践（MATLAB版）,卓金武、周英/电子工业出版社/2015-5/88,7.5,12
外汇交易的12堂必修课,贾雷德·F·马T内斯/宋双燕/中国青年/2008-1/38.00元,7.1,46
与狼共舞,LarryWilliams/益智/2009-3/32.00元,8.5,41
战胜庄家-99新篇章（Defeat Banker）,青木/广东经济出版社/1999年7月/13.8,7.1,48
股市获利倍增术,杰森·凯利/钱峰/机械工业出版社/2009-4/32.00元,7.9,26
资产的博弈,（英）桑普森/窦尔翔/李洪涛/窦文章/中信出版社/2008－11/59.00元,7.5,67
高盛眼中的世界,(英)吉姆·奥尼尔（JimO'Neill）/吴进操/机械工业出版社/2012-4/39.90元,7.1,120
江恩股市定律,（美）江恩（Gann，W.D.）/田继鸣、胡怀栋/清华大学/2006-1/29.00元,7.3,99
高级债券资产组合管理,法伯兹/钱泳/7-81122/2007-12/48.00元,7.6,13
3小时快学期权,上海证券交易所衍生品部/格致出版社/2016-6/25.00元,8.4,17
资产证券化实务精解,RobertS.Kricheff/陈丽霞、林东/机械工业出版社/2013-12-11/49,6.7,18
对话私募股权与风险投资大师,（美）罗伯特A.芬克（RobertA.Finkel）、大卫·格雷森（DavidGreising）/房四海、马乐、郭实/机械工业出版社/2010-10/45.00元,7.4,38
ETF投资,上海证券交易所/上海教育出版社/2014-2-1/CNY48.00,7.3,38
从一万到一亿,刘海亮、买敬江/金城出版社/2013-9/CNY32.80,6.8,106
达摩达兰论投资,阿斯沃斯·达摩达兰/李昆/东北财经大学出版社/2015-1/68.00元,8.6,10
从案例解读房地产私募基金的投资与运作,邹菁/法律出版社/2015-9-1/CNY48.00,6.7,19
趋势交易大师,戴若·顾比/地震/2005-9/38.00元,7.4,109
崩溃点战术,铸剑先生/2012-1/39.80元,6,35
高盛如何统治世界,威廉D.科汉/李建军、汪川、廖淑萍/机械工业出版社/2012-7/69.00元,6.5,35
恐慌与机会,（美）史蒂芬·韦恩斯/赵耀、霍春辉、陈瑶/机械工业出版社/2010-6/36.00元,7.3,46
Money Master the Game,AnthonyRobbins、TonyRobbins/Simon&Schuster/2014-11-18/GBP20.79,6.9,17
香港地产业百年,冯邦彦/东方出版中心/2007年1月第1版/40,8.1,214
投资心理规则,罗伯特・库佩尔、霍华德・阿贝尔/清华大学出版社/2003年/16.00,7.6,70
银行并购,戴维斯/中国金融出版社/2003-1/24.00元,6.7,10
华尔街操盘手日记,高山/2008-3/25.00元,7.3,305
我在私募生存的十二年,欧阳之光/机械工业/2012-1/38.00元,8.2,47
粤海重组实录,武捷思/经济科学出版社/2004-1/28.00元,6.8,37
风投的选择,[印]TarangShah、[印]SheetalShah/袁国忠/人民邮电出版社/2013-8/69.00,8.8,20
The Theory of Investment Value,JohnBurrWilliams/FraserPublishingCo./1997-6-1/USD32.95,8,10
风险管理与金融机构,[加]约翰*赫尔/机械工业出版社/2007-1/50.00元,9.4,75
凯恩斯文集-投资的艺术,J.M.凯恩斯/王雅悦等/江苏人民出版社/1998-2/18.00,7.9,39
Dear Chairman,JeffGramm/HarperBusiness/2016-2-23/USD29.99,8,12
富爸爸点石成金,[美]罗伯特·清崎、[美]唐纳德·特朗普/宋宏宇、李君/四川文艺出版社/2013-10-1/29.8,8.6,89
擒庄秘籍-威科夫股票技术分析方法导论,理查德•D.威科夫(RichardD.Wyckoff)/上海财经大学出版社/2012-12-1/48.00元,7.5,10
监守自盗,【美】查尔斯H.弗格森/纪晓峰、张颖/机械工业出版社/2013-9/49.00元,7.3,24
猎杀黑马,王宁（王者）/机械工业出版社/2010年6月/39.00元,7.3,167
蜡烛图方法,（美）比加洛著，杨永新等译/杨永新/机械工业/2004-1/32.00元,7.4,112
概率游戏,凌波/北京斯坦威图书有限责任公司/2015-6-1/CNY45.00,6.4,21
我做散户这十年,徐茂华/上海远东出版社/2011-5-20/28.00元,7,134
我们自己制造的魔鬼,布克斯塔伯/黄芳/中信出版社/2008-11/38.00元,8,74
华尔街教父,(美)本杰明.格雷厄姆/杨宇光/等/上海远东出版社/1999-01/14.00,8,31
江恩,W.D.江恩(美)/陈鑫/中国财政经济出版社/2002-03-01/18.00,7.9,45
价值的魔法,托马斯·奥/林海/中信出版社/2009-9/59.00元,7.4,37
富国之道：富国银行董事长写给股东的信,［美］理查德•柯瓦希维奇［美］约翰•斯坦普著/王礼译/广东旅游出版社/2016-4-1/45.00,7.8,39
投资先锋（套装上下册）,约翰·博格/宋三江、屠炜颖、吴天雷/机械工业出版社/2012-6/108.00元,7,13
富爸爸穷爸爸实践篇,(美)罗伯特·清崎//莎伦·莱希特|译者:萧明/萧明/南海出版公司/2009-1/28.00元,6.6,321
我的第一本金融入门书,邹一南/人民邮电出版社/2012-8/30.00元,7.5,109
中国式投行,张立洲、刘兰香/中信出版社/2015-10-8/59.00,7.4,107
远离财务骗术,郑朝晖/机械工业/2010-6/38.00元,7.5,21
股市怪杰,杰克·施瓦格/董瑞霞/2014-4-1/49.8,7.6,18
金融交易学（第一卷）,投资家1973/2010-3/49.00元,6.5,44
A Short History of Financial Euphoria,JohnKennethGalbraith/PenguinBooks/1994-7/USD14.00,8.1,16
夠了,約翰．伯格/陳雅汝/早安財經文化/2009-07/NT280,8,13
对冲基金大师,阿里·基辅(AriKiev)/罗曼、姚雯静、朱国裕/上海财经大学出版社/2011-9/53.00元,6.8,14
浪潮之巅,吴军/电子工业出版社/2011-8/55.00元,9.1,18904
技术革命与金融资本,佩蕾丝；田/田方萌/中国人民大学出版社/2007-1/35.00元,8.7,97
Enough,JohnC.Bogle/Wiley/2008-11-10/USD24.95,8.8,11
江恩理论,黄？中/地震出版社/2003-1/30.00元,7,64
大投机家3.股票培训班,[匈]安德烈·科斯托拉/邓小红、梁东方/海南出版社/2001-05/19.80,7.3,123
操纵,郎咸平/东方/2010-1/36.00元,7.4,75
巴菲特高收益投资策略,吉瓦·拉玛斯瓦米/鲁冬旭/中信出版社/2014-1-1,7.7,42
被绑架的中国经济,刘军洛/中信出版社/2010-6/29.00元,7.5,383
高明的波段交易师,艾伦S.法雷/刘海青/机械工业出版社/2006-5/45.80元,7,68
非赌博式交易,马塞尔·林克/沈阳格微翻译服务中心/万卷出版公司/2010-1/45.00元,7,62
房地产周期百年史,HuoYiTe/贾祖国/EconomicSciencePress/2011-9/68.00元,8,25
下一轮经济周期,哈瑞·丹特/中信出版社/2009-7/42.00元,7.4,88
A股赚钱必修课,洪榕/中国友谊出版公司/2016-12/55.00,5.5,38
价格交易,辛宇/经济日报出版社/2011-1/30.00元,6.3,23
房势,张捷/2012-3/48.00元,8.3,39
一本书读懂投资理财学,李昊轩/中国华侨出版社/2010-9-1/32.00元,6,170
投资革命,肖风/中信出版社/2014-7-1/CNY59.00,6.9,71
资产组合选择和资本市场的均值-方差分析,[美]哈里M.马科维茨(HarryM.Markowitz)、[美]G.彼得o托德（G.PeterTodd）/黄涛/机械工业出版社/2016-6/90.00,6.9,10
我靠基金38岁退休,王仲麟/商务印书馆/2013-1/18.00元,7.1,25
Trends in Quantitative Finance,FrankJ.Fabozzi、SergioM.Focardi、PetterN.Kolm/ResearchFoundationofCFAInstitute/2006-4-21/USD9.95,7.2,10
30部必读的投资学经典,高倚云刘伟赵小川/北京工业大学出版社/2006-1/26.80元,7.4,65
高盛文化,[美]里莎·埃迪里奇/王智洁、肖云、胡波/华夏出版社/2001-1/26.00元,6.6,112
金融与好的社会,罗伯特·希勒/束宇/中信出版社/2012-12-5/75.00元,7.7,348
时寒冰说,时寒冰、时菱蔓绘/上海财经大学出版社/2011-7/39.90元,8.6,3477
经济指标解读：洞悉未来经济发展趋势和投资机会（第3版）,伯纳德·鲍莫尔（BernardBaumohl）/徐国兴、吴克伦，赵少平/人民邮电出版社/2014-11/79,7.7,20
水晶球,杨青/机械工业出版社/2009-3/48.00元,6.7,239
国债基差交易：避险、投机和套利指南(原书第3版）,[美]盖伦D.伯格哈特（GalenD.Burghardt）、特伦斯M.贝尔顿（TerrenceM.Belton）/王玮/机械工业出版社/2016-5-31/59.00,8.4,10
吴敬琏：十年纷纭话股市,吴敬琏/上海远东出版社/2001-03/22.00,8.1,36
价值投资法,提摩西・维克/李东、张戎/百家出版社/2002-1/25.00元,6.3,30
救救你的钱包,马克·费奥伦蒂诺/张卉，《钱经》杂志/山西人民出版社/2011-10/29.00元,8,129
世界是部金融史,陈雨露，杨栋/2013-1/49.80元,7.7,104
庄家之死,陈斯文/中信出版社/2011-12/38.00元,6.8,92
超越人性,李大霄、贾肖明/经济日报出版社/2010-1-1/36.00元,8.3,30
债,[美]大卫·格雷伯/董子云、孙碳/中信出版社/2012-11/69.00元,8.8,156
